"dia" "ztopo" "f.time" "sp" "flood" "diff_mort" "CI025" "CI975" "pe" "sigDiff" "sigDif" "Wooddensity"
"1" 3.11194929600001 0 "3" "Dry" "dry" 0.0763676621150117 -0.0555114030728921 0.214781929138227 73.8161595361388 "diff" "no_diff" 0.31
"2" 3.11194929600001 0 "3" "Pmal" "dry" 0.288857247550026 0.0988535588360691 0.438835845078458 69.6230059776376 "diff" "diff" 0.39
"3" 3.11194929600001 0 "3" "Ptom" "dry" 0.214169685783154 0.000787680192869807 0.395018367949456 65.2393351200393 "diff" "diff" 0.51
"4" 3.11194929600001 0 "3" "Sacu" "dry" 0.355602115895994 0.18893987734735 0.518129245767981 80.5181009304963 "diff" "diff" 0.31
"5" 3.11194929600001 0 "3" "Sbec" "dry" 0.382264135372041 0.178989326627676 0.529336164597522 114.562947521713 "diff" "diff" 0.36
"6" 3.11194929600001 0 "3" "Sfal" "dry" 0.0682327811637041 -0.023942371858896 0.161835398514841 94.3132528791466 "diff" "no_diff" 0.42
"7" 3.11194929600001 0 "3" "Sgib" "dry" 0.340859294712458 0.138309985737171 0.523359281417208 95.1074346613754 "diff" "diff" 0.42
"8" 3.11194929600001 0 "3" "Slep" "dry" 0.11462814015127 0.0077810896752126 0.22594597617397 56.7483387964928 "diff" "diff" 0.37
"9" 3.11194929600001 0 "3" "Smac" "dry" 0.237910893411105 0.0868263436564564 0.371019780569459 79.6421137874794 "diff" "diff" 0.72
"10" 3.11194929600001 0 "3" "Smec" "dry" 0.122628779864601 -0.0520089121239006 0.26222077300378 58.8173061266871 "diff" "no_diff" 0.57
"11" 3.11194929600001 0 "3" "Spar" "dry" 0.237920187942444 0.0830494595968972 0.370067403899752 61.9553735152414 "diff" "diff" 0.72
"12" 3.11194929600001 0 "3" "Spau" "dry" 0.09776694079336 -0.0382553783437071 0.227986666235381 92.7905218813301 "diff" "no_diff" 0.51
"13" 3.11194929600001 0 "3" "Ssem" "dry" 0.072961945056976 -0.0116058391060508 0.160740535231881 48.5114243737959 "diff" "no_diff" 0.59
"14" 3.11194929600001 0 "3" "Ssmi" "dry" 0.350371676820994 0.164741439682003 0.515590360106789 82.4284894825631 "diff" "diff" 0.41
"15" 3.11194929600001 0 "3" "Swal" "dry" 0.166717489632128 -0.0153068826451216 0.314160300422593 61.4578782655319 "diff" "no_diff" 0.41
"16" 3.11194929600001 0 "3" "Sxan" "dry" 0.0814850571500641 -0.0173566730259539 0.180685182391167 65.9529665893977 "diff" "no_diff" 0.39
