"dia" "ztopo" "f.time" "sp" "flood" "diff_mort" "CI025" "CI975" "pe" "sigDiff" "sigDif" "Wooddensity"
"1" 3.11194929600001 0 "3" "Dry" "dry" 0.076343959809161 -0.0566560687470916 0.212649916337845 73.8161595361388 "diff" "no_diff" 0.62
"2" 3.11194929600001 0 "3" "Pmal" "dry" 0.25778587214113 0.108085130030009 0.434680435564501 69.6230059776376 "diff" "diff" 0.42
"3" 3.11194929600001 0 "3" "Ptom" "dry" 0.185553521471248 -0.00336279633517454 0.389388179859809 65.2393351200393 "diff" "no_diff" 0.51
"4" 3.11194929600001 0 "3" "Sacu" "dry" 0.341845634863551 0.182377286899257 0.513627981178903 80.5181009304963 "diff" "diff" 0.425
"5" 3.11194929600001 0 "3" "Sbec" "dry" 0.334990319300213 0.185245515241193 0.522163160428951 114.562947521713 "diff" "diff" 0.47
"6" 3.11194929600001 0 "3" "Sfal" "dry" 0.0767932567111861 -0.0249041598021049 0.162524206471996 94.3132528791466 "diff" "no_diff" 0.72
"7" 3.11194929600001 0 "3" "Sgib" "dry" 0.323533045962331 0.140546567115157 0.519739382446388 95.1074346613754 "diff" "diff" 0.455
"8" 3.11194929600001 0 "3" "Slep" "dry" 0.129640742722479 0.00564030239987437 0.224931020553204 56.7483387964928 "diff" "diff" 0.44
"9" 3.11194929600001 0 "3" "Smac" "dry" 0.225011319705291 0.0716552580700574 0.375232084991642 79.6421137874794 "diff" "diff" 0.43
"10" 3.11194929600001 0 "3" "Smec" "dry" 0.121415469643732 -0.0602562681208704 0.26060649164267 58.8173061266871 "diff" "no_diff" 0.4266667
"11" 3.11194929600001 0 "3" "Spar" "dry" 0.23674441763436 0.0830431787645047 0.373936511234811 61.9553735152414 "diff" "diff" 0.41
"12" 3.11194929600001 0 "3" "Spau" "dry" 0.0956546912593938 -0.0418082587441412 0.22592692008394 92.7905218813301 "diff" "no_diff" 0.63
"13" 3.11194929600001 0 "3" "Ssem" "dry" 0.0951392522898859 -0.0141456500100336 0.168583389066787 48.5114243737959 "diff" "no_diff" 0.72
"14" 3.11194929600001 0 "3" "Ssmi" "dry" 0.354538568078784 0.162054102695483 0.512660905425758 82.4284894825631 "diff" "diff" 0.355
"15" 3.11194929600001 0 "3" "Swal" "dry" 0.166758722402927 -0.0241203526798124 0.322080875224001 61.4578782655319 "diff" "no_diff" 0.5099537
"16" 3.11194929600001 0 "3" "Sxan" "dry" 0.0927802299455008 -0.0243112592601554 0.180442806490193 65.9529665893977 "diff" "no_diff" 0.52
