"dia" "ztopo" "f.time" "sp" "flood" "diff_mort" "CI025" "CI975" "pe" "sigDiff" "sigDif"
"1" 3.11194929600001 0 "3" "Dry" "dry" 0.076343959809161 -0.0599285071301168 0.140031812298868 73.8161595361388 "diff" "no_diff"
"2" 3.11194929600001 0 "3" "Pmal" "dry" 0.25778587214113 0.129881769162676 0.370539162021328 69.6230059776376 "diff" "diff"
"3" 3.11194929600001 0 "3" "Ptom" "dry" 0.185553521471248 0.0934732492238472 0.336356750682526 65.2393351200393 "diff" "diff"
"4" 3.11194929600001 0 "3" "Sacu" "dry" 0.341845634863551 0.233158312528599 0.429317376381317 80.5181009304963 "diff" "diff"
"5" 3.11194929600001 0 "3" "Sbec" "dry" 0.334990319300213 0.179777135632337 0.436176595849968 114.562947521713 "diff" "diff"
"6" 3.11194929600001 0 "3" "Sfal" "dry" 0.0767932567111861 -0.0217556235485772 0.178221637221667 94.3132528791466 "diff" "no_diff"
"7" 3.11194929600001 0 "3" "Sgib" "dry" 0.323533045962331 0.270198313797869 0.507851866152794 95.1074346613754 "diff" "diff"
"8" 3.11194929600001 0 "3" "Slep" "dry" 0.129640742722479 0.0294378455479523 0.237712696501584 56.7483387964928 "diff" "diff"
"9" 3.11194929600001 0 "3" "Smac" "dry" 0.225011319705291 0.099887745536914 0.31971788719644 79.6421137874794 "diff" "diff"
"10" 3.11194929600001 0 "3" "Smec" "dry" 0.121415469643732 -0.0603409192856088 0.173966883621171 58.8173061266871 "diff" "no_diff"
"11" 3.11194929600001 0 "3" "Spar" "dry" 0.23674441763436 0.167933532961851 0.294655079142632 61.9553735152414 "diff" "diff"
"12" 3.11194929600001 0 "3" "Spau" "dry" 0.0956546912593938 -0.0586261693147512 0.140960114243514 92.7905218813301 "diff" "no_diff"
"13" 3.11194929600001 0 "3" "Ssem" "dry" 0.0951392522898859 0.0121839278321977 0.142524116520343 48.5114243737959 "diff" "diff"
"14" 3.11194929600001 0 "3" "Ssmi" "dry" 0.354538568078784 0.208792471770571 0.438021453358341 82.4284894825631 "diff" "diff"
"15" 3.11194929600001 0 "3" "Swal" "dry" 0.166758722402927 0.0563559844317109 0.243077376354677 61.4578782655319 "diff" "diff"
"16" 3.11194929600001 0 "3" "Sxan" "dry" 0.0927802299455008 -0.0518570403635365 0.120142129030454 65.9529665893977 "diff" "no_diff"
